term,lang,target_id,kind,,
Delaying/Wasting time,en,L1,head,,
拖延/耽误时间/摸鱼/划水/磨洋工,chs,L1,head,,
扔/丢东西,chs,L2,head,,
Throwing things,en,L2,head,,
扔/丢东西过来,chs,L3,head,,
Throw/drop something over,en,L3,head,,
推,chs,L4,head,,
push,en,L4,head,,
a trolley/cart/street vending,en,L5,head,,
set up a stall,en,L5,head,,
小贩/摆摊/路边摊,chs,L5,head,,
爱面子,chs,L6,head,,
Die chicken pushing the rice cooker cover/The dead chicken forcing thelid of the rice pot open,en,L6,head,,
歇后语；明知错不认/不服输,chs,L6,head,,
刁钻/复制难搞/奇怪,chs,L7,head,,
strange/rare,en,L7,head,,
这样/那样,chs,L8,head,,
地,chs,L8,head,,
In this way/in that way,en,L8,head,,
this,en,L8,head,,
这么/那么,chs,L9,head,,
like this/so,en,L9,head,,
How,en,L10,head,,
怎么/怎么样/如何,chs,L10,head,,
要紧,chs,L11,head,,
严重事情,chs,L11,head,,
crucial,en,L11,head,,
important,en,L11,head,,
vital,en,L11,head,,
重要,chs,L11,head,,
达到一定水平,chs,L12,head,,
差不多,chs,L12,head,,
大致上,chs,L12,head,,
approximate,en,L12,head,,
普普通通,chs,L12,head,,
nsignificant,en,L12,head,,
unassuming,en,L12,head,,
ordinary ,en,L12,head,,
mediocre,en,L12,head,,
歇后语；不合理,chs,L13,head,,
歇后语；天下沒有免費的午餐,chs,L13,head,,
too good to be true,en,L13,head,,
Unbelievable,en,L13,head,,
There's no such thing as a free lunch,en,L13,head,,
歇后语；真巧合,chs,L14,head,,
歇后语；这么巧合,chs,L14,head,,
coincidentally,en,L14,head,,
fortuitously,en,L14,head,,
by chance,en,L14,head,,
歇后语；应该?去?死,chs,L15,head,,
歇后语；该死不死,chs,L15,head,,
"Damn it, yet still alive",en,L15,head,,
形容大神在旁边不会?把握?机会,chs,L16,head,,
形容身边有大神不会?把握?机会,chs,L16,head,,
歇后语；不会把握机会,chs,L16,head,,
to fail to take advantage of an opportunity,en,L16,head,,
这么古板,chs,L17,head,,
还不开通,chs,L17,head,,
还没有成熟起来,chs,L17,head,,
Stubborn to the end,en,L17,head,,
Not mature yet,en,L17,head,,
Not open up,en,L17,head,,
这么大了还这么古板,chs,L17,head,,
这么大了还没有成熟起来,chs,L17,head,,
这么大了还不开通,chs,L17,head,,
这么大还不开通,chs,L17,head,,
这么大还没有成熟起来,chs,L17,head,,
这么大还这么古板,chs,L17,head,,
