lexeme_id,ex_zhh,ex_zhh_pron,ex_chs,ex_en,ex_variant
L001,你好啦,nei5 hou2 laa1,你好吧,hello please,口語
L002,早晨啦,zou2 san4 laa1,早晨吧,good morning please,口語
L003,晚安啦,maan5 on1 laa1,晚安吧,good night please,口語
L004,多謝啦,do1 ze6 laa1,多謝吧,thank you please,口語
L005,唔该啦,m4 goi1 laa1,唔该吧,thanks / excuse me please,口語
L006,對唔住啦,deoi3 m4 zyu6 laa1,對唔住吧,sorry please,口語
L007,冇問題啦,mou5 man6 tai4 laa1,冇問題吧,no problem please,口語
L008,唔該借過啦,m4 goi1 ze3 gwo3 laa1,唔該借過吧,excuse me (passing through) please,口語
L009,請問啦,cing2 man6 laa1,請問吧,may I ask please,口語
L010,食飯啦,sik6 faan6 laa1,食飯吧,have a meal please,口語
L011,食嘢啦,sik6 je5 laa1,食嘢吧,eat (general) please,口語
L012,飲水啦,jam2 seoi2 laa1,飲水吧,drink water please,口語
L013,飲嘢啦,jam2 je5 laa1,飲嘢吧,have a drink please,口語
L014,買嘢啦,maai5 je5 laa1,買嘢吧,buy something please,口語
L015,賣嘢啦,maai6 je5 laa1,賣嘢吧,sell something please,口語
L016,行街啦,haang4 gaai1 laa1,行街吧,go shopping please,口語
L017,返工啦,faan1 gung1 laa1,返工吧,go to work please,口語
L018,收工啦,sau1 gung1 laa1,收工吧,finish work please,口語
L019,放假啦,fong3 gaa3 laa1,放假吧,have a holiday please,口語
L020,落雨啦,lok6 jyu5 laa1,落雨吧,it's raining please,口語
L021,出太陽啦,ceot1 taai3 joeng4 laa1,出太陽吧,sunny please,口語
L022,凍呀啦,dung3 aa3 laa1,凍呀吧,it's cold please,口語
L023,好熱啦,hou2 jit6 laa1,好熱吧,very hot please,口語
L024,幾多錢啦,gei2 do1 cin2 laa1,幾多錢吧,how much please,口語
L025,邊度啦,bin1 dou6 laa1,邊度吧,where please,口語
L026,點樣去啦,dim2 joeng6 heoi3 laa1,點樣去吧,how to get to please,口語
L027,洗手間喺邊啦,sai2 sau2 gaan1 hai2 bin1 laa1,洗手間喺邊吧,where is the restroom please,口語
L028,等陣啦,dang2 zan6 laa1,等陣吧,wait a moment please,口語
L029,快啲啦,faai3 di1 laa1,快啲吧,hurry up please,口語
L030,慢慢嚟啦,maan6 maan6 lai4 laa1,慢慢嚟吧,take your time please,口語
L031,小心啦,siu2 sam1 laa1,小心吧,be careful please,口語
L032,得唔得啦,dak1 m4 dak1 laa1,得唔得吧,is it OK please,口語
L033,冇所謂啦,mou5 so2 wai6 laa1,冇所謂吧,doesn't matter please,口語
L034,我明啦,ngo5 ming4 laa1,我明吧,I understand please,口語
L035,唔明啦,m4 ming4 laa1,唔明吧,don't understand please,口語
L036,再講一次啦,zoi3 gong2 jat1 ci3 laa1,再講一次吧,say it again please,口語
L037,好味啦,hou2 mei6 laa1,好味吧,tasty please,口語
L038,唔好食啦,m4 hou2 sik6 laa1,唔好食吧,not tasty please,口語
L039,太貴啦,taai3 gwai3 laa1,太貴吧,too expensive please,口語
L040,平啲得唔得啦,peng4 di1 dak1 m4 dak1 laa1,平啲得唔得吧,cheaper please please,口語
L041,唔使啦,m4 sai2 laa1,唔使吧,no need please,口語
L042,要唔要袋啦,jiu3 m4 jiu3 doi2 laa1,要唔要袋吧,do you need a bag please,口語
L043,畀我睇吓啦,bei2 ngo5 tai2 haa5 laa1,畀我睇吓吧,let me see please,口語
L044,開門啦,hoi1 mun4 laa1,開門吧,open the door please,口語
L045,閂門啦,saan1 mun4 laa1,閂門吧,close the door please,口語
L046,開燈啦,hoi1 dang1 laa1,開燈吧,turn on the light please,口語
L047,熄燈啦,sik1 dang1 laa1,熄燈吧,turn off the light please,口語
L048,電話號碼啦,din6 waa2 hou6 maa5 laa1,電話號碼吧,phone number please,口語
L049,地址啦,dei6 zi2 laa1,地址吧,address please,口語
L050,等我一陣啦,dang2 ngo5 jat1 zan6 laa1,等我一陣吧,give me a sec please,口語
L051,而家啦,ji4 gaa1 laa1,而家吧,now please,口語
L052,陣間啦,zan6 gaan1 laa1,陣間吧,later please,口語
L053,聽日啦,ting1 jat6 laa1,聽日吧,tomorrow please,口語
L054,啱啱啦,ngaam1 ngaam1 laa1,啱啱吧,just now please,口語
L055,點算啦,dim2 syun3 laa1,點算吧,what to do please,口語
L056,落單啦,lok6 daan1 laa1,落單吧,place an order please,口語
L057,加單啦,gaa1 daan1 laa1,加單吧,add to order please,口語
L058,取消啦,ceoi2 siu1 laa1,取消吧,cancel please,口語
L059,退貨啦,teoi3 fo3 laa1,退貨吧,return goods please,口語
L060,送貨啦,sung3 fo3 laa1,送貨吧,deliver goods please,口語
