Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11
id,zhh,zhh_pron,alias_zhh,chs,en,note_chs,note_en,variants_zhh,variants_chs,variants_en
L1,揼,dam1,掉;掟;丢;挞;擗;飞;弹,扔/丢,leave/throw,扔/丢，形容这个动作根据不同动作力度和动机有不同用法。,"The word ""throw"" or ""drop"" has different uses depending on the force and motivation of the action.",,扔/丢+sth ,Throw/drop + sth
L2,揼嘢,dam1 laap6 saap3,掟嘢;丢嘢,扔/丢东西,Take out the garbage / put the garbage / dump the garbage /trash out the garbage ,扔东西，往外扔，有力量,"Throwing things, throwing them outwards, has power.",,扔/丢+sth 一般东西往外扔，带有力度,Throw/drop + sth，
L3,飛,fei1 ,弹,速度很快地扔/丢,throw it over here/Toss it over/throw past/threw past,用很快的速度扔/丢过来，扔来自己身边,Throw very quickly,,扔+pcs+sth，,Throwing +pcs+sth，
L4,?,ngung2,ong,推,push/pushing/,推动 吴卓羲标志名言“唔好ong”，不要推的意思,"The meaning of ""push""",,,
L5,唔好?,m4 hou2 ngung2,咪?;冇?,别推/不要推/推你妈,Don't push/Don'tf*cking push/no push,推=? 吴卓羲标志名义“唔好ong”，不要推的意思, (V) Don't to push/to shove/to jostle,,不要推+sb/sth  推某些人或者事,"Don't push + sb/sth, or push certain people or things."
L6,,,,,,,,,,
L7,,,,,,,,,,
L8,,,,,,,,,,
L9,,,,,,,,,,
L10,,,,,,,,,,
L11,,,,,,,,,,
L12,,,,,,,,,,
L13,死鸡撑饭盖,sei2 gai1 caang3 faan6 goi3,死顶;唔认输,不服输/明知错不认/爱面子,The dead chicken forcing thelid of the rice pot open,歇后语不服输；明知自己错了，但为了面子都要装没事、不认错，给人看穿了都不认。,(ldiom) (V) To refuse toadmit one's mistake evenwhen it is obvious,,形容词 通常特指人的行为,Adjectives usually refer specifically to human behavior.
L14,,,,,,,,,,
L15,,,,,,,,,,
L16,,,,,,,,,,
L17,,,,,,,,,,
L18,,,,,,,,,,
L19,,,,,,,,,,
L20,,,,,,,,,,
L21,,,,,,,,,,
L22,,,,,,,,,,
L23,,,,,,,,,,
L24,,,,,,,,,,
L25,,,,,,,,,,
L26,,,,,,,,,,
L27,,,,,,,,,,
L28,,,,,,,,,,
L29,,,,,,,,,,
L30,,,,,,,,,,
L31,,,,,,,,,,
L32,,,,,,,,,,
L33,,,,,,,,,,
L34,,,,,,,,,,
L35,,,,,,,,,,
L36,,,,,,,,,,
L37,,,,,,,,,,
L38,,,,,,,,,,
L39,,,,,,,,,,
L40,,,,,,,,,,
L41,,,,,,,,,,
L42,,,,,,,,,,
L43,,,,,,,,,,
