id,zhh,zhh_pron,alias_zhh,en,note_en,note_chs
L001,你好,nei5 hou2,哈囉,hello/hi,Common greeting.,常用问候语。
L002,早晨,zou2 san4,早安,good morning,Morning greeting.,早上问候。
L003,晚安,maan5 on1,,good night,Night farewell.,晚上道别。
L004,多謝,do1 ze6,唔该晒,thank you,Thanks (for gift/effort).,表示感谢。
L005,唔该,m4 goi1,唔該,thanks / excuse me,Thanks (service) or excuse me.,日常场景常用。
L006,對唔住,deoi3 m4 zyu6,唔好意思,sorry,Apology.,道歉表达。
L007,冇問題,mou5 man6 tai4,,no problem,It's fine.,没问题。
L008,唔該借過,m4 goi1 ze3 gwo3,,excuse me (passing through),Ask to pass.,请求借过。
L009,請問,cing2 man6,,may I ask,Polite preface to a question.,礼貌发问开场。
L010,食飯,sik6 faan6,開餐,have a meal/eat,To have a meal.,吃饭。
L011,食嘢,sik6 je5,,eat (general),To eat.,吃东西。
L012,飲水,jam2 seoi2,,drink water,Drink water.,喝水。
L013,飲嘢,jam2 je5,,have a drink,Drink (general).,喝饮料。
L014,買嘢,maai5 je5,,buy something,Go shopping / buy.,买东西。
L015,賣嘢,maai6 je5,,sell something,Sell.,卖东西。
L016,行街,haang4 gaai1,逛街,go shopping/stroll,Stroll or shop on streets.,逛街。
L017,返工,faan1 gung1,,go to work,Go to work.,上班。
L018,收工,sau1 gung1,,finish work,Get off work.,下班。
L019,放假,fong3 gaa3,,have a holiday,Holiday.,放假。
L020,落雨,lok6 jyu5,,it's raining,It's raining.,在下雨。
L021,出太陽,ceot1 taai3 joeng4,,sunny,It's sunny.,出太阳。
L022,凍呀,dung3 aa3,,it's cold,Feeling cold.,很冷。
L023,好熱,hou2 jit6,,very hot,Feeling hot.,很热。
L024,幾多錢,gei2 do1 cin2,幾多$,how much,Ask price.,询问价格。
L025,邊度,bin1 dou6,喺邊,where,Where is...?,在哪里。
L026,點樣去,dim2 joeng6 heoi3,,how to get to,Ask route.,怎么去。
L027,洗手間喺邊,sai2 sau2 gaan1 hai2 bin1,,where is the restroom,Restroom location.,问洗手间。
L028,等陣,dang2 zan6,等一等,wait a moment,Wait a bit.,稍等。
L029,快啲,faai3 di1,,hurry up/faster,Ask for speed.,快一点。
L030,慢慢嚟,maan6 maan6 lai4,,take your time,No rush.,慢慢来。
L031,小心,siu2 sam1,,be careful,Be careful.,小心。
L032,得唔得,dak1 m4 dak1,可唔可以,is it OK,Ask permission/feasibility.,可以吗。
L033,冇所謂,mou5 so2 wai6,,doesn't matter,Indifferent.,无所谓。
L034,我明,ngo5 ming4,,I understand,Understand.,我明白。
L035,唔明,m4 ming4,,don't understand,Don't understand.,不明白。
L036,再講一次,zoi3 gong2 jat1 ci3,,say it again,Repeat once.,再说一次。
L037,好味,hou2 mei6,,tasty,Tasty / delicious.,好吃。
L038,唔好食,m4 hou2 sik6,,not tasty,Not delicious.,不好吃。
L039,太貴,taai3 gwai3,,too expensive,Too expensive.,太贵。
L040,平啲得唔得,peng4 di1 dak1 m4 dak1,,cheaper please,Ask for discount.,便宜点可以吗。
L041,唔使,m4 sai2,唔洗,no need,No need / you're welcome.,不用/不客气。
L042,要唔要袋,jiu3 m4 jiu3 doi2,,do you need a bag,At checkout.,需要袋子吗。
L043,畀我睇吓,bei2 ngo5 tai2 haa5,,let me see,Let me take a look.,给我看看。
L044,開門,hoi1 mun4,,open the door,Open door.,开门。
L045,閂門,saan1 mun4,,close the door,Close door.,关门。
L046,開燈,hoi1 dang1,,turn on the light,Switch on light.,开灯。
L047,熄燈,sik1 dang1,,turn off the light,Switch off light.,关灯。
L048,電話號碼,din6 waa2 hou6 maa5,電話,phone number,Phone number.,电话号码。
L049,地址,dei6 zi2,,address,Address.,地址。
L050,等我一陣,dang2 ngo5 jat1 zan6,,give me a sec,Give me a second.,等我一下。
L051,而家,ji4 gaa1,宜家,now,Right now.,现在。
L052,陣間,zan6 gaan1,,later,Later.,等一会儿。
L053,聽日,ting1 jat6,,tomorrow,Tomorrow.,明天。
L054,啱啱,ngaam1 ngaam1,,just now,Just now.,刚刚。
L055,點算,dim2 syun3,,what to do,What should I do.,怎么办。
L056,落單,lok6 daan1,,place an order,Place order.,下单。
L057,加單,gaa1 daan1,,add to order,Add order.,加单。
L058,取消,ceoi2 siu1,,cancel,Cancel.,取消。
L059,退貨,teoi3 fo3,,return goods,Return goods.,退货。
L060,送貨,sung3 fo3,,deliver goods,Deliver.,送货。
